iter	Passed	Remaining
0	49	49357
1	50	25304
2	51	17242
3	53	13209
4	54	10793
5	55	9163
6	56	7995
7	57	7131
8	58	6451
9	59	5893
10	60	5436
11	61	5057
12	62	4735
13	63	4461
14	64	4222
15	65	4016
16	66	3831
17	67	3667
18	68	3526
19	69	3404
20	70	3291
21	71	3188
22	72	3095
23	73	3008
24	75	2926
25	76	2852
26	77	2786
27	78	2717
28	79	2650
29	79	2586
30	80	2528
31	81	2472
32	82	2419
33	83	2374
34	84	2329
35	85	2286
36	86	2246
37	87	2207
38	88	2170
39	89	2142
40	89	2102
41	90	2061
42	90	2022
43	91	1985
44	91	1950
45	92	1915
46	92	1883
47	93	1851
48	93	1820
49	94	1790
50	94	1762
51	95	1735
52	95	1709
53	96	1683
54	96	1660
55	97	1636
56	97	1619
57	98	1598
58	98	1577
59	99	1557
60	99	1537
61	100	1519
62	100	1500
63	101	1482
64	101	1465
65	102	1448
66	102	1430
67	103	1414
68	103	1398
69	104	1383
70	104	1368
71	105	1354
72	105	1339
73	105	1325
74	106	1312
75	106	1298
76	107	1286
77	107	1273
78	108	1261
79	108	1249
80	109	1238
81	109	1226
82	109	1214
83	110	1202
84	110	1191
85	111	1181
86	111	1171
87	112	1161
88	112	1152
89	113	1142
90	113	1133
91	113	1124
92	114	1115
93	114	1107
94	115	1098
95	115	1090
96	116	1082
97	116	1074
98	117	1066
99	117	1058
100	118	1051
101	118	1043
102	119	1036
103	119	1029
104	119	1022
105	120	1015
106	120	1008
107	121	1001
108	121	995
109	122	988
110	122	982
111	123	976
112	123	970
113	124	964
114	124	958
115	125	952
116	125	946
117	125	941
118	126	935
119	126	930
120	127	924
121	127	919
122	128	914
123	128	909
124	129	904
125	129	899
126	130	894
127	130	889
128	131	885
129	131	880
130	132	875
131	132	871
132	132	866
133	133	862
134	133	858
135	134	853
136	134	849
137	135	845
138	135	841
139	136	836
140	136	832
141	137	828
142	137	824
143	138	820
144	138	816
145	138	812
146	139	808
147	139	805
148	140	801
149	140	798
150	141	794
151	141	790
152	142	787
153	142	783
154	143	780
155	143	776
156	144	773
157	144	770
158	144	766
159	145	763
160	145	760
161	146	757
162	146	753
163	147	750
164	147	747
165	148	744
166	148	741
167	149	738
168	149	735
169	150	732
170	150	729
171	150	726
172	151	723
173	151	721
174	152	718
175	152	715
176	153	712
177	153	709
178	154	707
179	154	704
180	155	701
181	155	699
182	155	696
183	156	693
184	156	691
185	157	688
186	157	686
187	158	683
188	158	681
189	159	678
190	159	676
191	160	673
192	160	671
193	161	669
194	161	666
195	161	664
196	162	662
197	162	659
198	163	657
199	163	655
200	164	653
201	164	650
202	165	648
203	165	646
204	166	644
205	166	641
206	167	639
207	167	637
208	167	635
209	168	633
210	168	631
211	169	629
212	169	627
213	170	625
214	170	623
215	171	621
216	171	619
217	172	617
218	172	615
219	173	613
220	173	612
221	174	610
222	174	608
223	175	606
224	175	604
225	175	602
226	176	600
227	176	599
228	177	597
229	177	595
230	178	593
231	178	591
232	179	589
233	179	588
234	180	586
235	180	585
236	181	583
237	181	581
238	182	580
239	182	578
240	183	577
241	183	575
242	184	573
243	184	572
244	185	570
245	185	568
246	186	567
247	186	565
248	187	564
249	187	562
250	187	560
251	188	559
252	188	557
253	189	556
254	189	554
255	190	553
256	190	551
257	191	550
258	191	548
259	192	547
260	192	546
261	193	544
262	193	543
263	194	541
264	194	540
265	195	539
266	195	537
267	196	536
268	196	534
269	197	533
270	197	531
271	198	530
272	198	529
273	199	527
274	199	526
275	200	524
276	200	523
277	201	522
278	201	520
279	201	519
280	202	517
281	202	516
282	203	515
283	203	513
284	204	512
285	204	511
286	205	509
287	205	508
288	206	507
289	206	505
290	207	504
291	207	503
292	208	502
293	208	500
294	209	499
295	209	498
296	210	497
297	210	495
298	210	494
299	211	493
300	211	491
301	212	490
302	212	489
303	213	488
304	213	486
305	214	485
306	214	484
307	215	483
308	215	481
309	215	480
310	216	479
311	216	478
312	217	477
313	217	475
314	218	474
315	218	473
316	219	472
317	219	471
318	220	470
319	220	468
320	221	467
321	221	466
322	222	465
323	222	464
324	223	463
325	223	462
326	224	461
327	224	459
328	224	458
329	225	457
330	225	456
331	226	455
332	226	454
333	227	453
334	227	452
335	228	451
336	228	450
337	229	449
338	229	447
339	230	446
340	230	445
341	231	444
342	231	443
343	232	442
344	232	441
345	233	440
346	233	439
347	234	438
348	234	437
349	234	436
350	235	435
351	235	434
352	236	433
353	236	432
354	237	431
355	237	430
356	238	429
357	238	428
358	239	427
359	239	426
360	240	425
361	240	424
362	241	423
363	241	421
364	241	420
365	242	419
366	242	418
367	243	417
368	243	416
369	244	415
370	244	414
371	245	415
372	246	414
373	246	413
374	247	412
375	247	411
376	248	410
377	248	409
378	249	408
379	249	407
380	250	406
381	250	405
382	251	404
383	251	403
384	252	402
385	252	401
386	253	400
387	253	399
388	254	398
389	254	397
390	254	397
391	255	396
392	255	395
393	256	394
394	256	393
395	257	392
396	257	391
397	258	390
398	258	389
399	259	388
400	259	388
401	260	387
402	260	386
403	261	385
404	261	384
405	262	384
406	263	383
407	263	382
408	264	382
409	264	381
410	265	380
411	265	379
412	266	378
413	266	377
414	267	376
415	267	376
416	268	375
417	268	374
418	269	373
419	269	372
420	270	372
421	271	371
422	271	370
423	272	369
424	272	368
425	273	368
426	273	367
427	274	366
428	274	365
429	275	365
430	276	364
431	276	364
432	277	363
433	277	362
434	278	361
435	279	360
436	279	360
437	279	359
438	280	358
439	280	357
440	281	356
441	281	355
442	282	355
443	283	354
444	283	353
445	284	352
446	284	352
447	285	351
448	285	350
449	286	349
450	286	348
451	286	347
452	287	347
453	287	346
454	288	345
455	289	345
456	289	344
457	290	343
458	291	343
459	291	342
460	292	341
461	292	340
462	292	339
463	293	338
464	293	338
465	294	337
466	295	336
467	295	336
468	296	335
469	296	334
470	297	334
471	298	333
472	298	332
473	298	331
474	299	330
475	299	330
476	300	329
477	301	328
478	301	328
479	302	327
480	302	326
481	303	325
482	303	325
483	304	324
484	304	323
485	305	323
486	305	322
487	306	321
488	307	320
489	307	320
490	308	319
491	308	318
492	309	317
493	309	317
494	310	316
495	310	315
496	310	314
497	311	313
498	311	313
499	312	312
500	312	311
501	313	311
502	314	310
503	314	309
504	315	309
505	315	308
506	316	307
507	317	307
508	317	306
509	318	305
510	318	304
511	319	304
512	320	304
513	321	303
514	321	302
515	322	302
516	322	301
517	323	300
518	323	300
519	324	299
520	324	298
521	325	297
522	325	297
523	326	296
524	327	295
525	327	295
526	328	294
527	328	293
528	329	293
529	329	292
530	330	291
531	330	290
532	331	290
533	331	289
534	332	288
535	332	288
536	333	287
537	333	286
538	334	286
539	335	285
540	335	284
541	336	283
542	336	283
543	336	282
544	337	281
545	338	281
546	338	280
547	339	279
548	339	279
549	340	278
550	340	277
551	341	276
552	341	276
553	342	275
554	342	274
555	343	274
556	343	273
557	344	272
558	344	272
559	345	271
560	345	270
561	346	269
562	346	269
563	347	268
564	347	267
565	348	267
566	349	266
567	349	265
568	350	265
569	350	264
570	351	264
571	352	263
572	352	262
573	353	262
574	353	261
575	355	261
576	355	260
577	356	259
578	356	259
579	357	258
580	357	258
581	358	257
582	359	256
583	359	256
584	360	255
585	360	254
586	361	254
587	361	253
588	362	252
589	362	252
590	363	251
591	363	250
592	364	250
593	364	249
594	365	249
595	366	248
596	366	247
597	367	246
598	367	246
599	368	245
600	369	244
601	369	244
602	370	243
603	370	242
604	371	242
605	371	241
606	372	240
607	372	240
608	373	239
609	373	238
610	373	238
611	374	237
612	374	236
613	375	236
614	376	235
615	376	234
616	377	234
617	377	233
618	378	232
619	378	231
620	378	231
621	379	230
622	380	229
623	380	229
624	381	228
625	381	228
626	382	227
627	383	226
628	383	226
629	384	225
630	384	224
631	385	224
632	385	223
633	386	222
634	386	222
635	387	221
636	387	221
637	388	220
638	389	219
639	389	219
640	390	218
641	390	217
642	391	217
643	391	216
644	392	215
645	392	215
646	393	214
647	394	214
648	395	213
649	395	213
650	396	212
651	397	211
652	397	211
653	398	210
654	398	209
655	398	209
656	399	208
657	399	207
658	400	207
659	401	206
660	401	205
661	402	205
662	402	204
663	402	203
664	403	203
665	403	202
666	404	201
667	404	201
668	405	200
669	406	200
670	407	199
671	407	199
672	408	198
673	408	197
674	409	197
675	409	196
676	410	195
677	410	195
678	411	194
679	411	193
680	412	193
681	412	192
682	413	191
683	413	191
684	414	190
685	414	189
686	415	189
687	415	188
688	416	187
689	416	187
690	417	186
691	417	185
692	418	185
693	418	184
694	419	184
695	419	183
696	420	182
697	420	182
698	421	181
699	421	180
700	422	180
701	422	179
702	423	178
703	424	178
704	425	177
705	425	177
706	426	176
707	427	176
708	427	175
709	428	174
710	428	174
711	429	173
712	429	173
713	430	172
714	431	171
715	431	171
716	432	170
717	432	169
718	433	169
719	433	168
720	434	168
721	434	167
722	435	166
723	435	166
724	436	165
725	436	164
726	437	164
727	438	163
728	438	163
729	439	162
730	439	161
731	440	161
732	440	160
733	441	159
734	441	159
735	442	158
736	442	157
737	443	157
738	443	156
739	444	156
740	444	155
741	445	154
742	445	154
743	446	153
744	446	152
745	447	152
746	447	151
747	448	151
748	448	150
749	449	149
750	449	149
751	450	148
752	450	147
753	451	147
754	451	146
755	452	145
756	452	145
757	452	144
758	453	143
